Elapsed time (s), Dev1/ai3, Dev1/ai0, Dev1/ai17, Dev1/ai18, Dev1/ai19, Dev1/ai20, Dev1/ai21, Dev1/ai6, Dev1/ai7
0.184, 0.00014331115, -0.0005006701, 0.00014331115, -0.00017867949, 10.0342455, 0.00014331115, -0.00017867949, 0.00046530177, -0.0005006701
0.185, -0.00017867949, -0.00017867949, -0.00017867949, 0.00046530177, 10.035212, -0.00017867949, -0.0005006701, 0.00014331115, 0.00014331115
0.186, -0.00017867949, 0.00046530177, -0.0005006701, -0.00017867949, 10.035212, -0.00017867949, -0.00017867949, -0.00017867949, -0.00017867949
0.187, -0.00017867949, 0.00046530177, 0.00014331115, -0.00017867949, 10.035212, 0.00046530177, -0.00017867949, 0.00014331115, 0.00014331115
0.188, 0.00046530177, 0.00046530177, 0.00014331115, -0.00017867949, 10.034889, 0.00014331115, -0.00017867949, 0.00014331115, -0.00082266075
0.189, 0.00014331115, 0.00014331115, 0.00046530177, -0.00017867949, 10.035212, -0.00017867949, -0.0005006701, 0.00078729243, -0.00017867949
0.19, 0.00046530177, 0.00014331115, 0.00014331115, -0.00017867949, 10.035212, 0.00014331115, -0.0005006701, 0.00078729243, -0.00017867949
0.191, -0.00017867949, 0.00014331115, -0.0005006701, -0.00017867949, 10.033602, -0.0005006701, 0.00014331115, -0.00017867949, -0.00017867949
0.192, -0.00017867949, 0.00046530177, -0.00017867949, 0.00046530177, 10.035534, 0.00014331115, 0.00014331115, 0.00078729243, -0.00082266075
0.193, -0.0005006701, -0.00017867949, -0.00017867949, 0.00014331115, 10.034568, -0.00017867949, -0.0005006701, 0.00046530177, -0.0005006701
0.194, -0.0005006701, -0.00017867949, 0.00014331115, 0.00014331115, 10.035855, 0.00014331115, -0.0005006701, 0.00046530177, -0.00082266075
0.195, 0.00046530177, 0.00046530177, -0.00017867949, -0.0005006701, 10.035212, -0.00017867949, -0.00017867949, 0.00014331115, -0.0005006701
0.196, 0.00014331115, 0.00046530177, -0.00017867949, -0.00017867949, 10.034568, 0.00014331115, -0.0005006701, 0.00014331115, -0.0005006701
0.197, -0.0005006701, 0.00014331115, 0.00014331115, -0.00017867949, 10.035212, -0.00017867949, 0.00014331115, 0.00078729243, -0.00017867949
0.198, -0.00017867949, -0.00017867949, 0.00014331115, 0.00014331115, 10.0342455, -0.00017867949, -0.00017867949, -0.00017867949, -0.0005006701
0.199, -0.0005006701, 0.00046530177, -0.0005006701, -0.0005006701, 10.034568, -0.00017867949, -0.00017867949, 0.00014331115, -0.0005006701
0.2, 0.00046530177, 0.00046530177, 0.00014331115, 0.00014331115, 10.0342455, 0.00014331115, -0.0005006701, 0.00078729243, -0.00017867949
0.201, 0.00046530177, 0.00014331115, -0.00017867949, 0.00014331115, 10.034889, 0.00046530177, 0.00014331115, 0.00046530177, -0.00017867949
0.202, -0.00017867949, 0.00046530177, -0.00017867949, 0.00046530177, 10.0342455, 0.00078729243, -0.00017867949, 0.00078729243, 0.00014331115
0.203, -0.00017867949, 0.00014331115, 0.00014331115, -0.00017867949, 10.035534, 0.00014331115, 0.00014331115, 0.00014331115, -0.00017867949
0.20400000000000001, 0.00014331115, 0.00046530177, 0.00014331115, 0.00014331115, 10.035855, 0.00014331115, 0.00014331115, 0.00014331115, -0.0005006701
0.20500000000000002, -0.00017867949, 0.00046530177, 0.00014331115, -0.00017867949, 10.036178, -0.00017867949, -0.00017867949, 0.00046530177, -0.00082266075
0.20600000000000002, 0.00014331115, 0.00014331115, 0.00014331115, -0.00017867949, 10.034568, 0.00078729243, -0.00017867949, 0.00046530177, -0.0005006701
0.20700000000000002, 0.00014331115, 0.00014331115, -0.00082266075, -0.00017867949, 10.034889, 0.00046530177, -0.00017867949, -0.00017867949, 0.00014331115
0.20800000000000002, 0.00014331115, -0.00017867949, -0.00017867949, 0.00014331115, 10.035534, 0.00046530177, 0.00014331115, 0.00046530177, -0.00017867949
0.209, -0.0005006701, 0.00014331115, 0.00014331115, 0.00014331115, 10.034568, 0.00014331115, -0.0005006701, 0.00046530177, -0.0005006701
0.21, -0.0005006701, 0.00014331115, 0.00014331115, -0.00017867949, 10.035855, 0.00078729243, -0.00017867949, 0.00078729243, -0.0005006701
0.211, 0.00014331115, 0.00014331115, 0.00014331115, -0.0005006701, 10.034568, 0.00046530177, 0.00014331115, 0.00046530177, -0.00082266075
0.212, -0.00017867949, -0.00017867949, 0.00014331115, -0.00017867949, 10.035212, 0.00014331115, -0.0005006701, 0.00078729243, -0.00017867949
0.213, -0.0005006701, -0.00017867949, -0.0005006701, -0.00017867949, 10.034568, 0.00046530177, 0.00014331115, 0.00014331115, -0.00017867949
0.214, -0.0005006701, 0.00014331115, 0.00014331115, 0.00014331115, 10.034889, -0.0005006701, 0.00014331115, 0.00078729243, -0.00017867949
0.215, -0.0005006701, 0.00014331115, 0.00014331115, -0.00017867949, 10.0342455, -0.00017867949, -0.0005006701, 0.00046530177, 0.00014331115
0.216, 0.00046530177, -0.00017867949, 0.00014331115, 0.00014331115, 10.0342455, -0.00017867949, -0.0005006701, 0.00014331115, -0.0005006701
0.217, -0.00017867949, -0.0005006701, 0.00014331115, 0.00014331115, 10.035212, -0.00017867949, 0.00014331115, 0.00046530177, -0.0005006701
0.218, -0.00017867949, -0.00017867949, -0.00017867949, 0.00046530177, 10.034568, 0.00014331115, -0.0005006701, 0.00078729243, -0.0005006701
0.219, 0.00014331115, 0.00014331115, -0.00017867949, -0.0005006701, 10.035212, -0.00017867949, 0.00046530177, 0.00014331115, -0.00017867949
0.22, -0.00017867949, 0.00078729243, -0.00017867949, -0.00017867949, 10.0342455, 0.00014331115, -0.00017867949, 0.00014331115, -0.00017867949
0.221, 0.00014331115, 0.00046530177, 0.00014331115, -0.00017867949, 10.035534, -0.00017867949, 0.00014331115, 0.00078729243, -0.00082266075
0.222, 0.00046530177, -0.00017867949, 0.00014331115, 0.00046530177, 10.035212, -0.0005006701, 0.00046530177, 0.00046530177, 0.00014331115
0.223, -0.0005006701, 0.00078729243, 0.00014331115, 0.00014331115, 10.034889, -0.0005006701, -0.0005006701, -0.00017867949, -0.0005006701
0.224, -0.00017867949, 0.00046530177, 0.00014331115, 0.00014331115, 10.035855, 0.00014331115, 0.00014331115, 0.00078729243, 0.00046530177
0.225, 0.00014331115, -0.00017867949, 0.00046530177, 0.00046530177, 10.035855, 0.00046530177, -0.00017867949, 0.00046530177, -0.0005006701
0.226, -0.00017867949, 0.00014331115, -0.00017867949, -0.00017867949, 10.0365, 0.00014331115, -0.00017867949, 0.00046530177, -0.0005006701
0.227, -0.00017867949, -0.00017867949, -0.0005006701, -0.00017867949, 10.035212, -0.00017867949, 0.00014331115, 0.00014331115, 0.00014331115
0.228, 0.00014331115, 0.00046530177, -0.00017867949, -0.00017867949, 10.037466, 0.00014331115, -0.0005006701, 0.00078729243, -0.00017867949
0.229, -0.00017867949, 0.00046530177, -0.00017867949, 0.00078729243, 10.035534, 0.00046530177, 0.00014331115, 0.00014331115, -0.0005006701
0.23, -0.0005006701, 0.00046530177, -0.00017867949, -0.0005006701, 10.036178, 0.00014331115, 0.00046530177, 0.00046530177, -0.0005006701
0.231, 0.00078729243, -0.00017867949, -0.00017867949, 0.00014331115, 10.035534, 0.00046530177, 0.00046530177, 0.00014331115, -0.0005006701
0.232, -0.00082266075, 0.00078729243, -0.00017867949, 0.00046530177, 10.035212, 0.00014331115, 0.00014331115, 0.00078729243, -0.00082266075
0.233, -0.00017867949, 0.00014331115, 0.00046530177, -0.0005006701, 10.034889, -0.00017867949, 0.00014331115, 0.00046530177, -0.00082266075
0.234, 0.00014331115, 0.00046530177, -0.0005006701, -0.00017867949, 10.034568, 0.00014331115, 0.00014331115, 0.00046530177, -0.00017867949
0.23500000000000001, -0.0005006701, 0.00046530177, 0.00014331115, 0.00046530177, 10.034889, 0.00014331115, -0.00017867949, 0.00046530177, -0.00017867949
0.23600000000000002, -0.0005006701, 0.00046530177, 0.00046530177, 0.00014331115, 10.034889, -0.00017867949, -0.0011446514, -0.00082266075, 0.00014331115
0.23700000000000002, 0.00014331115, 0.00014331115, 0.00014331115, 0.00014331115, 10.035212, -0.00017867949, -0.00017867949, -0.00017867949, 0.00014331115
0.23800000000000002, -0.00017867949, 0.00046530177, -0.00017867949, 0.00014331115, 10.035212, 0.00014331115, -0.00017867949, -0.00017867949, -0.0005006701
0.23900000000000002, -0.00017867949, 0.00014331115, -0.00017867949, -0.0005006701, 10.036178, 0.00014331115, -0.00017867949, 0.00046530177, -0.00017867949
0.24, 0.00046530177, 0.00014331115, -0.00017867949, 0.00014331115, 10.0342455, 0.00046530177, 0.00014331115, 0.00014331115, 0.00014331115
0.241, 0.00014331115, 0.00014331115, 0.00014331115, 0.00014331115, 10.034568, 0.00014331115, 0.00014331115, -0.00017867949, -0.00017867949
0.242, -0.00017867949, 0.00014331115, -0.00017867949, 0.00014331115, 10.034889, 0.00046530177, 0.00014331115, 0.00046530177, -0.00017867949
0.243, -0.00017867949, 0.00046530177, -0.00017867949, 0.00014331115, 10.034568, 0.00014331115, -0.00017867949, -0.00017867949, 0.00014331115
0.244, -0.00017867949, 0.00046530177, 0.00078729243, 0.00014331115, 10.034889, -0.0005006701, -0.00082266075, 0.00014331115, -0.0005006701
0.245, -0.00017867949, -0.00017867949, 0.00078729243, 0.00014331115, 10.0342455, 0.00014331115, 0.00014331115, 0.00014331115, -0.0005006701
0.246, -0.00017867949, 0.00046530177, -0.00017867949, 0.00014331115, 10.035534, -0.00017867949, -0.00017867949, 0.00014331115, -0.0005006701
0.247, -0.00017867949, 0.00014331115, -0.00017867949, -0.00017867949, 10.035212, 0.00014331115, -0.0005006701, 0.00014331115, -0.00017867949
0.248, 0.00014331115, 0.00078729243, -0.00017867949, 0.00014331115, 10.035855, 0.00014331115, -0.00017867949, 0.00078729243, 0.00014331115
0.249, 0.00014331115, 0.00046530177, -0.00017867949, -0.0005006701, 10.035855, 0.00014331115, -0.00017867949, 0.00046530177, -0.00017867949
0.25, 0.00014331115, 0.00014331115, 0.00014331115, 0.00014331115, 10.035855, 0.00046530177, -0.00082266075, 0.00046530177, -0.00082266075
0.251, 0.00014331115, 0.00046530177, 0.00014331115, -0.00017867949, 10.034568, 0.00014331115, 0.00014331115, 0.00046530177, -0.00017867949
0.252, -0.00017867949, -0.00017867949, -0.00017867949, -0.0005006701, 10.033924, 0.00046530177, 0.00046530177, 0.00046530177, -0.00017867949
0.253, 0.00014331115, 0.00046530177, -0.00017867949, 0.00014331115, 10.034568, -0.0005006701, -0.00017867949, 0.00046530177, 0.00014331115
0.254, -0.00017867949, -0.00017867949, -0.00017867949, -0.0005006701, 10.033924, 0.00014331115, 0.00014331115, -0.00017867949, -0.00017867949
0.255, -0.00017867949, 0.00046530177, -0.00082266075, -0.00017867949, 10.033924, 0.00046530177, 0.00014331115, 0.00014331115, -0.0005006701
0.256, 0.00014331115, 0.00046530177, -0.00017867949, -0.00082266075, 10.0342455, -0.00017867949, 0.00014331115, 0.00014331115, -0.0005006701
0.257, 0.00014331115, -0.00017867949, 0.00014331115, -0.00017867949, 10.034889, 0.00046530177, -0.00017867949, 0.00046530177, -0.00017867949
0.258, -0.00017867949, 0.00014331115, 0.00078729243, 0.00014331115, 10.035212, 0.00046530177, -0.0005006701, 0.00078729243, -0.0005006701
0.259, -0.00017867949, 0.00014331115, -0.0005006701, -0.00017867949, 10.035212, -0.00017867949, -0.0005006701, 0.00046530177, -0.0005006701
0.26, 0.00014331115, 0.00014331115, -0.0005006701, 0.00046530177, 10.035212, -0.00017867949, -0.00017867949, -0.00017867949, 0.00014331115
0.261, 0.00014331115, 0.00046530177, 0.00014331115, 0.00014331115, 10.034889, 0.00014331115, -0.0005006701, 0.00014331115, -0.00017867949
0.262, -0.00017867949, -0.00017867949, -0.00017867949, -0.00017867949, 10.0342455, 0.00014331115, -0.00017867949, 0.00046530177, 0.00014331115
0.263, 0.00014331115, 0.00046530177, 0.00014331115, -0.00017867949, 10.033924, 0.00078729243, 0.00014331115, 0.00046530177, -0.00082266075
0.264, -0.00017867949, -0.00017867949, -0.00017867949, 0.00014331115, 10.035534, -0.0005006701, -0.0005006701, 0.00046530177, -0.0005006701
0.265, -0.00017867949, 0.00014331115, -0.00017867949, -0.0005006701, 10.034889, -0.00017867949, -0.0005006701, 0.00078729243, -0.00017867949
0.266, -0.00017867949, 0.00014331115, 0.00046530177, 0.00046530177, 10.035212, 0.00046530177, -0.0005006701, 0.00046530177, 0.00046530177
0.267, -0.00017867949, 0.00046530177, -0.00017867949, -0.0005006701, 10.035212, -0.0005006701, -0.00082266075, -0.00017867949, -0.00017867949
0.268, -0.0005006701, 0.00046530177, -0.0005006701, 0.00014331115, 10.035534, -0.0005006701, -0.0005006701, 0.00014331115, -0.00017867949
0.269, 0.00014331115, 0.00014331115, -0.00017867949, -0.0005006701, 10.035855, 0.00046530177, -0.00082266075, 0.00046530177, -0.0005006701
0.27, 0.00046530177, 0.00014331115, -0.0005006701, 0.00014331115, 10.035534, 0.00046530177, -0.00017867949, 0.00046530177, 0.00046530177
0.271, -0.0005006701, -0.00017867949, -0.00017867949, -0.00017867949, 10.035855, 0.00014331115, 0.00046530177, 0.00078729243, -0.0005006701
0.272, -0.00082266075, -0.00017867949, 0.00046530177, -0.0005006701, 10.035855, -0.0005006701, -0.00017867949, 0.00078729243, 0.00014331115
0.273, 0.00014331115, 0.00046530177, 0.00014331115, -0.0005006701, 10.035855, 0.00014331115, -0.00017867949, -0.00017867949, -0.00017867949
0.274, 0.00014331115, 0.00014331115, 0.00014331115, -0.0005006701, 10.035212, -0.00017867949, -0.0005006701, 0.00078729243, 0.00014331115
0.275, 0.00046530177, 0.00046530177, -0.00017867949, -0.00017867949, 10.034889, 0.00046530177, -0.00017867949, 0.00014331115, -0.00017867949
0.276, -0.00017867949, -0.00017867949, 0.00014331115, 0.00014331115, 10.0342455, 0.00014331115, -0.0005006701, -0.0005006701, -0.0005006701
0.277, -0.00017867949, 0.0011092831, -0.00017867949, 0.00046530177, 10.033924, -0.00017867949, -0.00017867949, 0.00046530177, -0.0005006701
0.278, -0.0005006701, 0.00014331115, 0.00014331115, -0.00017867949, 10.034568, 0.00014331115, -0.0005006701, 0.00014331115, -0.00017867949
0.279, -0.00017867949, 0.00014331115, 0.00046530177, -0.0005006701, 10.0342455, 0.00046530177, -0.00017867949, -0.00017867949, 0.00014331115
0.28, -0.00017867949, 0.00046530177, 0.00046530177, -0.00017867949, 10.035212, 0.00014331115, 0.00014331115, 0.00078729243, -0.00017867949
0.281, -0.00017867949, 0.00046530177, 0.00014331115, 0.00078729243, 10.034889, 0.00046530177, -0.0005006701, -0.00017867949, -0.00017867949
0.28200000000000003, 0.00014331115, 0.00046530177, 0.00014331115, -0.0005006701, 10.035212, 0.00014331115, 0.00014331115, 0.00046530177, 0.00014331115
0.28300000000000003, -0.0005006701, 0.00046530177, 0.00046530177, 0.00014331115, 10.035212, -0.00017867949, -0.0005006701, 0.00046530177, 0.00046530177
0.28400000000000003, -0.00017867949, 0.00014331115, 0.00014331115, -0.00017867949, 10.0342455, 0.00046530177, -0.0005006701, 0.00014331115, -0.00017867949
0.28500000000000003, -0.0005006701, 0.00014331115, -0.00017867949, -0.0005006701, 10.034889, -0.00017867949, 0.00014331115, -0.00017867949, 0.00014331115
0.28600000000000003, -0.0005006701, -0.00017867949, -0.00017867949, -0.00017867949, 10.033602, 0.00014331115, -0.00017867949, 0.00014331115, 0.00014331115
0.28700000000000003, -0.0005006701, 0.00014331115, -0.0005006701, -0.0005006701, 10.034568, 0.00046530177, -0.00017867949, -0.00017867949, -0.00082266075
0.28800000000000003, -0.0005006701, -0.0005006701, -0.00017867949, 0.00014331115, 10.034889, 0.00046530177, -0.00017867949, 0.00046530177, -0.00082266075
0.289, -0.00017867949, 0.00078729243, -0.00017867949, 0.00014331115, 10.035534, 0.00046530177, -0.00017867949, -0.0005006701, 0.00046530177
0.29, -0.00017867949, 0.00014331115, 0.00014331115, -0.00017867949, 10.035212, -0.0005006701, -0.00017867949, 0.00014331115, -0.00082266075
0.291, -0.00017867949, -0.0005006701, 0.00014331115, 0.00014331115, 10.035212, -0.00017867949, -0.00017867949, 0.00014331115, 0.00014331115
0.292, -0.0005006701, -0.00017867949, -0.00017867949, -0.00017867949, 10.034889, 0.00014331115, -0.0005006701, 0.00046530177, -0.00017867949
0.293, -0.00017867949, 0.00014331115, -0.00017867949, -0.00017867949, 10.034568, 0.00014331115, 0.00014331115, 0.00046530177, -0.0005006701
0.294, -0.00017867949, -0.00017867949, 0.00046530177, -0.00017867949, 10.035212, 0.00014331115, -0.0005006701, 0.00046530177, 0.00014331115
0.295, -0.0005006701, 0.00014331115, -0.00017867949, -0.0005006701, 10.033602, -0.0005006701, -0.00017867949, 0.00046530177, 0.00014331115
0.296, -0.0005006701, 0.00046530177, 0.0011092831, -0.0005006701, 10.0342455, -0.00017867949, 0.00014331115, 0.00046530177, -0.0005006701
0.297, -0.00017867949, 0.00078729243, 0.00014331115, 0.00014331115, 10.034889, -0.0005006701, 0.00014331115, 0.00046530177, -0.00017867949
0.298, 0.00014331115, 0.00014331115, -0.00017867949, -0.0005006701, 10.034889, 0.00014331115, -0.00017867949, 0.00046530177, -0.00017867949
0.299, -0.00017867949, -0.00017867949, -0.00017867949, -0.00017867949, 10.035212, -0.00017867949, 0.00014331115, 0.00014331115, -0.00017867949
0.3, -0.00017867949, -0.00017867949, -0.00017867949, 0.00046530177, 10.035855, 0.00046530177, -0.00017867949, 0.00046530177, -0.00017867949
0.301, -0.0005006701, 0.00046530177, 0.00014331115, 0.00014331115, 10.035212, 0.00014331115, -0.0005006701, 0.00014331115, -0.00017867949
0.302, -0.00017867949, 0.00046530177, -0.00017867949, 0.00014331115, 10.0342455, -0.00017867949, 0.00014331115, 0.00014331115, -0.00017867949
0.303, -0.00017867949, -0.0005006701, 0.00014331115, 0.00014331115, 10.034889, 0.00078729243, -0.0005006701, -0.00017867949, 0.00046530177
0.304, -0.00017867949, 0.00014331115, -0.00017867949, -0.00017867949, 10.035212, -0.00017867949, -0.00017867949, -0.0005006701, -0.00017867949
0.305, -0.00017867949, 0.00078729243, -0.00017867949, -0.00017867949, 10.035855, -0.0005006701, 0.00014331115, 0.00014331115, -0.0005006701
0.306, 0.00014331115, 0.00046530177, 0.00014331115, 0.00014331115, 10.034889, 0.00014331115, 0.00014331115, 0.00046530177, -0.00017867949
0.307, 0.00014331115, 0.00014331115, 0.00014331115, -0.0005006701, 10.035212, 0.00078729243, -0.00017867949, 0.00046530177, -0.00017867949
0.308, -0.00082266075, 0.00046530177, -0.00017867949, -0.00017867949, 10.035212, -0.00017867949, -0.0005006701, 0.00014331115, 0.00014331115
0.309, -0.00017867949, 0.00046530177, -0.00017867949, 0.00014331115, 10.034889, 0.00078729243, -0.00017867949, 0.00046530177, 0.00046530177
0.31, -0.00017867949, 0.00046530177, 0.00014331115, 0.00046530177, 10.0342455, -0.00017867949, 0.00014331115, 0.00014331115, -0.00017867949
0.311, -0.00017867949, 0.00046530177, -0.00017867949, 0.00046530177, 10.033924, -0.00017867949, -0.0005006701, 0.00014331115, -0.0005006701
0.312, -0.00017867949, 0.00046530177, -0.0005006701, -0.00017867949, 10.034889, -0.00082266075, 0.00046530177, 0.00014331115, 0.00014331115
0.313, -0.00017867949, -0.00017867949, 0.00078729243, 0.00014331115, 10.033924, -0.0005006701, 0.00014331115, 0.00046530177, 0.00014331115
0.314, -0.00017867949, 0.00046530177, -0.0005006701, -0.00017867949, 10.035855, -0.0005006701, 0.00014331115, 0.00046530177, 0.00014331115
0.315, -0.0005006701, -0.00017867949, 0.00046530177, 0.00014331115, 10.034889, 0.00078729243, 0.00014331115, 0.00078729243, -0.00017867949
0.316, 0.00046530177, -0.00017867949, 0.00014331115, -0.0005006701, 10.036178, 0.00014331115, -0.0005006701, -0.00017867949, -0.00017867949
0.317, -0.00017867949, 0.00046530177, 0.00014331115, -0.00017867949, 10.034889, 0.00014331115, -0.00017867949, 0.00046530177, 0.00014331115
